bgc_id	motif_id	n_training	score_threshold	score	genes
BGC0002100	711	34	11.179	28.58	DSBA,Flavin_Reduct,PP-binding_c24,Thioesterase_c22,ketoacyl-synt_c12;Ketoacyl-synt_C_c15,p450_c5
BGC0002100	800	138	2.348	17.16	Glycos_trans_3N;Glycos_transf_3,IGPS,PALP
BGC0002100	1029	142	0.717	5.388	adh_short_c13,ketoacyl-synt_c16;Ketoacyl-synt_C_c35
BGC0002100	1130	74	5.277	25.471	Flavin_Reduct,OCD_Mu_crystall,TauD_c3,Thioesterase_c22,Trp_halogenase
BGC0002100	1136	217	7.296	12.068	OCD_Mu_crystall,PALP,TauD_c3
BGC0002100	1561	117	13.445	32.355	DSBA,OCD_Mu_crystall,PALP,PP-binding_c24,Thioesterase_c22,ketoacyl-synt_c12;Ketoacyl-synt_C_c15,ketoacyl-synt_c16;Ketoacyl-synt_C_c35
BGC0002101	51	476	8.663	8.663	Thioesterase_c22,p450_c5
BGC0002101	886	132	8.464	20.645	Abhydrolase_1_c26,PP-binding_c15,Thioesterase_c22,p450_c5
BGC0002101	931	58	5.961	12.352	Docking;ketoacyl-synt_c8;Ketoacyl-synt_C_c2;KAsynt_C_assoc;Acyl_transf_1_c11;PS-DH_c3;adh_short_c9;PP-binding_c13,Thioesterase_c22
BGC0002101	1789	34	17.588	26.931	AMP-binding_c43;AMP-binding_C_c61,Abhydrolase_1_c26,PP-binding_c15,Thioesterase_c22,p450_c5
BGC0002104	997	198	8.256	8.256	Thioesterase_c1,p450_c5
BGC0002104	1176	52	10.041	16.992	DegT_DnrJ_EryC1_c25,UDPGT_c30,p450_c5
BGC0002106	51	476	8.663	8.663	Thioesterase_c22,p450_c5
BGC0002106	1176	52	10.041	48.906	AMP-binding_c30;AMP-binding_C_c22;PP-binding_c13;ketoacyl-synt_c8;Ketoacyl-synt_C_c2;KAsynt_C_assoc;Acyl_transf_1_c11,DegT_DnrJ_EryC1_c25,GMC_oxred_N;GMC_oxred_C_c22,Thioesterase_c22,UDPGT_c30,Y_phosphatase3,p450_c5
BGC0002108	51	476	8.663	8.663	Thioesterase_c22,p450_c5
BGC0002108	264	1154	1.521	9.778	FabA_c5,adh_short_c13,ketoacyl-synt_c16;Ketoacyl-synt_C_c30
BGC0002108	331	138	11.003	34.427	DSBA,FabA_c6,PP-binding_c24,adh_short_c13,ketoacyl-synt_c12,ketoacyl-synt_c16;Ketoacyl-synt_C_c35
BGC0002108	1029	142	0.717	23.091	FabA_c6,adh_short_c13,ketoacyl-synt_c12,ketoacyl-synt_c16;Ketoacyl-synt_C_c35
BGC0002108	1282	386	4.33	24.274	FabA_c5,FabA_c6,adh_short_c13,ketoacyl-synt_c12,ketoacyl-synt_c16;Ketoacyl-synt_C_c30
BGC0002108	1561	117	13.445	26.492	DSBA,FabA_c6,PP-binding_c24,Thioesterase_c22,ketoacyl-synt_c16;Ketoacyl-synt_C_c35
BGC0002109	35	67	30.495	38.838	Abhydrolase_1_c18,DSBA,FabA_c6,PP-binding_c24,adh_short_c13,ketoacyl-synt_c12,ketoacyl-synt_c16;Ketoacyl-synt_C_c35
BGC0002109	51	476	8.663	8.663	Thioesterase_c22,p450_c5
BGC0002109	264	1154	1.521	4.151	adh_short_c13,ketoacyl-synt_c16;Ketoacyl-synt_C_c30
BGC0002109	331	138	11.003	34.427	DSBA,FabA_c6,PP-binding_c24,adh_short_c13,ketoacyl-synt_c12,ketoacyl-synt_c16;Ketoacyl-synt_C_c35
BGC0002109	1029	142	0.717	23.091	FabA_c6,adh_short_c13,ketoacyl-synt_c12,ketoacyl-synt_c16;Ketoacyl-synt_C_c35
BGC0002109	1282	386	4.33	17.632	FabA_c6,adh_short_c13,ketoacyl-synt_c12,ketoacyl-synt_c16;Ketoacyl-synt_C_c30
BGC0002109	1561	117	13.445	33.474	Abhydrolase_1_c18,DSBA,FabA_c6,PP-binding_c24,Thioesterase_c22,ketoacyl-synt_c16;Ketoacyl-synt_C_c35
BGC0002110	1431	65	2.66	9.345	LANC_like,Peptidase_C39_c42
BGC0002114	32	273	3.925	12.026	Acyl_transf_1_c22,ECH_1_c34
BGC0002114	181	552	9.315	9.315	OCD_Mu_crystall,PALP
BGC0002114	625	98	9.585	15.256	Acyl_transf_1_c22,HMG_CoA_synt_N;HMG_CoA_synt_C,ketoacyl-synt_c47;Ketoacyl-synt_C_c18
BGC0002114	961	331	0.442	39.265	Acyl_transf_1_c22,ECH_1_c12,ECH_1_c34,HMG_CoA_synt_N;HMG_CoA_synt_C,PP-binding_c24,ketoacyl-synt_c47;Ketoacyl-synt_C_c18
BGC0002114	992	236	12.706	37.588	Acyl_transf_1_c22,ECH_1_c12,ECH_1_c34,HMG_CoA_synt_N;HMG_CoA_synt_C,PP-binding_c24,ketoacyl-synt_c47;Ketoacyl-synt_C_c18
BGC0002114	1346	361	5.553	24.018	ECH_1_c12,ECH_1_c34,HMG_CoA_synt_N;HMG_CoA_synt_C,PP-binding_c24
BGC0002117	1038	42	14.533	23.383	ACPS_c7,Acetyltransf_8,K_oxygenase_c44,TauD_c3,Thioesterase_c1
BGC0002117	1123	249	1.669	8.549	ACPS_c7,Thioesterase_c1
BGC0002118	32	273	3.925	20.674	Acyl_transf_1_c22,Acyl_transf_1_c49,ECH_1_c34
BGC0002118	625	98	9.585	24.47	Acyl_transf_1_c22,Acyl_transf_1_c49,HMG_CoA_synt_N;HMG_CoA_synt_C,ketoacyl-synt_c47;Ketoacyl-synt_C_c18
BGC0002118	961	331	0.442	47.315	Acyl_transf_1_c22,Acyl_transf_1_c49,ECH_1_c12,ECH_1_c34,HMG_CoA_synt_N;HMG_CoA_synt_C,PP-binding_c24,ketoacyl-synt_c47;Ketoacyl-synt_C_c18
BGC0002118	992	236	12.706	46.608	Acyl_transf_1_c22,Acyl_transf_1_c49,ECH_1_c12,ECH_1_c34,HMG_CoA_synt_N;HMG_CoA_synt_C,PP-binding_c24,ketoacyl-synt_c47;Ketoacyl-synt_C_c18
BGC0002118	1346	361	5.553	31.283	Acyl_transf_1_c49,ECH_1_c12,ECH_1_c34,HMG_CoA_synt_N;HMG_CoA_synt_C,PP-binding_c24
BGC0002119	32	273	3.925	20.674	Acyl_transf_1_c22,Acyl_transf_1_c49,ECH_1_c34
BGC0002119	625	98	9.585	24.47	Acyl_transf_1_c22,Acyl_transf_1_c49,HMG_CoA_synt_N;HMG_CoA_synt_C,ketoacyl-synt_c47;Ketoacyl-synt_C_c18
BGC0002119	961	331	0.442	47.315	Acyl_transf_1_c22,Acyl_transf_1_c49,ECH_1_c12,ECH_1_c34,HMG_CoA_synt_N;HMG_CoA_synt_C,PP-binding_c24,ketoacyl-synt_c47;Ketoacyl-synt_C_c18
BGC0002119	992	236	12.706	46.608	Acyl_transf_1_c22,Acyl_transf_1_c49,ECH_1_c12,ECH_1_c34,HMG_CoA_synt_N;HMG_CoA_synt_C,PP-binding_c24,ketoacyl-synt_c47;Ketoacyl-synt_C_c18
BGC0002119	1346	361	5.553	31.283	Acyl_transf_1_c49,ECH_1_c12,ECH_1_c34,HMG_CoA_synt_N;HMG_CoA_synt_C,PP-binding_c24
BGC0002120	323	544	0.364	11.254	LANC_like,Lant_dehydr_C,PCMT
BGC0002120	1588	549	4.995	22.952	Lant_dehydr_C,Lant_dehydr_N,Nitroreductase_c22,YcaO
BGC0002124	39	97	16.85	32.253	3HCDH_N;3HCDH,Acyl-CoA_dh_N;Acyl-CoA_dh_M;Acyl-CoA_dh_1_c24,HAD_2_c6,Methyltransf_3,PP-binding_c15
BGC0002124	51	476	8.663	8.663	Thioesterase_c22,p450_c5
BGC0002124	148	74	3.68	24.366	2-oxoacid_dh,DUF1100,PP-binding_c59
BGC0002124	813	445	3.898	17.993	3HCDH_N;3HCDH,Acyl-CoA_dh_N;Acyl-CoA_dh_M;Acyl-CoA_dh_1_c24,PP-binding_c15
BGC0002124	886	132	8.464	12.5	PP-binding_c15,Thioesterase_c22,p450_c5
BGC0002124	1586	62	9.022	38.822	2-oxoacid_dh,ACP_syn_III_c39,DUF1100,PP-binding_c59,Thioesterase_c22,p450_c5
BGC0002128	1207	127	4.667	30.097	4HBT_c24,AMP-binding_c1;AMP-binding_C_2,FAD_binding_6;NAD_binding_1;Fer2,PaaA_PaaC
BGC0002129	732	147	3.984	23.182	Epimerase_c2,GFO_IDH_MocA_c25,NTP_transferase,UDPGT_c13,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0002129	831	83	21.227	29.019	ABM_c11,Epimerase_c2,FAD_binding_3_c42,GFO_IDH_MocA_c25,Glyco_trans_4_4_c28;UDPGT_c13,UDPGT_c13,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0002129	1099	100	5.117	31.618	ABM_c11,Cyclase,FAD_binding_3_c5,FAD_binding_3_c59,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0002137	27	86	14.216	28.002	Acyl_transf_1_c46,FAD_binding_3_c42,Methyltransf_2,Polyketide_cyc2,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0002137	531	25	8.339	9.032	ACP_syn_III_c51;ACP_syn_III_C_c5,Acyl_transf_1_c46,Polyketide_cyc2,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0002137	867	356	4.768	17.439	FAD_binding_3_c42,Polyketide_cyc2,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0002137	1099	100	5.117	29.085	Cyclase,FAD_binding_3_c5,FAD_binding_3_c59,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0002137	1324	44	18.353	56.171	ACP_syn_III_c51;ACP_syn_III_C_c5,Acyl_transf_1_c46,Cyclase,FAD_binding_3_c5,FAD_binding_3_c59,Methyltransf_2,Polyketide_cyc2,adh_short_C2,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0002137	1739	163	11.387	26.238	ACP_syn_III_c51;ACP_syn_III_C_c5,Acyl_transf_1_c46,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0002137	1743	138	14.904	15.27	FAD_binding_3_c42,Polyketide_cyc2,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0002140	27	86	14.216	23.988	FAD_binding_3_c42,PP-binding_c9,Polyketide_cyc2,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0002140	38	712	3.482	11.068	Cyclase_polyket,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0002140	248	75	30.237	48.946	Carboxyl_trans,Cyclase_polyket,FAD_binding_3_c42,FAD_binding_3_c42;adh_short_c18,PP-binding_c9,Polyketide_cyc2,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0002140	304	66	32.097	76.94	DUF1205_c1,DegT_DnrJ_EryC1_c12,Epimerase_c2,Epimerase_c45,FAD_binding_3_c42,GFO_IDH_MocA_c25,NTP_transferase,PP-binding_c9,UDPGT_c13,adh_short_c50,dTDP_sugar_isom,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0002140	533	125	3.378	21.006	Epimerase_c17,Epimerase_c2,NTP_transferase,UDPGT_c13,dTDP_sugar_isom
BGC0002140	732	147	3.984	50.294	DegT_DnrJ_EryC1_c12,Epimerase_c2,Epimerase_c45,GFO_IDH_MocA_c25,NTP_transferase,UDPGT_c13,dTDP_sugar_isom,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0002140	831	83	21.227	59.92	DegT_DnrJ_EryC1_c12,Epimerase_c2,Epimerase_c45,FAD_binding_3_c42,GFO_IDH_MocA_c25,PP-binding_c9,Polyketide_cyc2,UDPGT_c13,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0002140	867	356	4.768	30.035	Carboxyl_trans,FAD_binding_3_c42,PP-binding_c9,Polyketide_cyc2,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0002140	1006	585	6.173	21.617	Epimerase_c2,NTP_transferase,UDPGT_c13,dTDP_sugar_isom
BGC0002140	1120	57	19.889	44.143	Epimerase_c2,Epimerase_c45,GFO_IDH_MocA_c25,PP-binding_c9,UDPGT_c13,adh_short_c50,dTDP_sugar_isom,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0002140	1144	88	1.075	6.507	Cyclase_polyket,ketoacyl-synt_c12;Ketoacyl-synt_C_c15,ketoacyl-synt_c20;Ketoacyl-synt_C_c62
BGC0002140	1182	62	2.949	18.192	POR;POR_N,TPP_enzyme_C_c3
BGC0002140	1279	30	31.775	36.864	DegT_DnrJ_EryC1_c12,Epimerase_c45,GFO_IDH_MocA_c25,PP-binding_c9,Polyketide_cyc2,UDPGT_c13,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0002140	1318	25	34.62	34.731	Epimerase_c45,FAD_binding_4;BBE,GFO_IDH_MocA_c25,PP-binding_c9,Polyketide_cyc2,UDPGT_c13,adh_short_c50,dTDP_sugar_isom,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0002140	1474	613	7.203	20.117	Cyclase_polyket,PP-binding_c9,Polyketide_cyc2,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0002140	1493	56	16.208	18.566	Carboxyl_trans,PP-binding_c9,Polyketide_cyc2,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0002140	1743	138	14.904	38.804	Cyclase_polyket,FAD_binding_3_c42,FMN_red,PP-binding_c9,Polyketide_cyc2,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0002141	27	86	14.216	40.25	Acyl_transf_1_c46,Methyltransf_2,PP-binding_c9,Polyketide_cyc2,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15,ketoacyl-synt_c20;Ketoacyl-synt_C_c34
BGC0002141	199	78	10.474	37.833	Acyl-CoA_dh_2,Flavin_Reduct,Lactamase_B,PP-binding_c9,Polyketide_cyc2,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0002141	304	66	32.097	52.185	Epimerase_c2,Epimerase_c45,GFO_IDH_MocA_c25,NTP_transferase,PP-binding_c9,UDPGT_c13,adh_short_c50,dTDP_sugar_isom,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0002141	531	25	8.339	74.539	ACP_syn_III_c51;ACP_syn_III_C_c5,ADH_N_2;ADH_zinc_N_c5,Abhydrolase_1_c9,Acyl-CoA_dh_2,Acyl_transf_1_c46,CoA_transf_3,Fer2,PP-binding_c9,Polyketide_cyc2,Pyr_redox_2_c28;Reductase_C,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15,p450_c5
BGC0002141	533	125	3.378	16.277	Epimerase_c2,NTP_transferase,UDPGT_c13,dTDP_sugar_isom,p450_c5
BGC0002141	701	468	3.353	11.599	E1_dh,Transket_pyr;Transketolase_C
BGC0002141	732	147	3.984	41.168	Epimerase_c2,Epimerase_c45,GFO_IDH_MocA_c25,NTP_transferase,UDPGT_c13,dTDP_sugar_isom,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0002141	749	420	6.779	9.176	Methyltransf_2,ketoacyl-synt_c12;Ketoacyl-synt_C_c15,p450_c5
BGC0002141	786	96	22.543	33.772	ACP_syn_III_c51;ACP_syn_III_C_c5,Acyl_transf_1_c46,PP-binding_c9,Polyketide_cyc2,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0002141	831	83	21.227	61.014	Epimerase_c2,Epimerase_c45,GFO_IDH_MocA_c25,Glyco_trans_4_4_c28;UDPGT_c13,PP-binding_c9,Polyketide_cyc2,UDPGT_c13,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15,ketoacyl-synt_c20;Ketoacyl-synt_C_c34,p450_c5
BGC0002141	867	356	4.768	26.982	PP-binding_c9,Polyketide_cyc2,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15,ketoacyl-synt_c20;Ketoacyl-synt_C_c34
BGC0002141	1006	585	6.173	21.617	Epimerase_c2,NTP_transferase,UDPGT_c13,dTDP_sugar_isom
BGC0002141	1120	57	19.889	64.016	ACP_syn_III_c51;ACP_syn_III_C_c5,Acyl_transf_1_c46,Epimerase_c2,Epimerase_c45,GFO_IDH_MocA_c25,PP-binding_c9,UDPGT_c13,adh_short_c50,dTDP_sugar_isom,ketoacyl-synt_c12;Ketoacyl-synt_C_c15,p450_c5
BGC0002141	1196	297	7.738	12.288	UDPGT_c13,ketoacyl-synt_c12;Ketoacyl-synt_C_c15,p450_c5
BGC0002141	1279	30	31.775	67.403	ACP_syn_III_c51;ACP_syn_III_C_c5,Acyl_transf_1_c46,Epimerase_c45,GFO_IDH_MocA_c25,Glyco_trans_4_4_c28;UDPGT_c13,Methyltransf_2,PP-binding_c9,Polyketide_cyc2,UDPGT_c13,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15,ketoacyl-synt_c20;Ketoacyl-synt_C_c34
BGC0002141	1318	25	34.62	37.085	Acyl_transf_1_c46,Epimerase_c45,GFO_IDH_MocA_c25,PP-binding_c9,Polyketide_cyc2,UDPGT_c13,adh_short_c50,dTDP_sugar_isom,ketoacyl-synt_c12;Ketoacyl-synt_C_c15,p450_c5
BGC0002141	1324	44	18.353	35.835	ACP_syn_III_c51;ACP_syn_III_C_c5,Acyl_transf_1_c46,Methyltransf_2,PP-binding_c9,Polyketide_cyc2,adh_short_C2,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0002141	1474	613	7.203	14.98	PP-binding_c9,Polyketide_cyc2,adh_short_C2,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0002141	1493	56	16.208	39.6	Acyl-CoA_dh_2,Flavin_Reduct,PP-binding_c9,Polyketide_cyc2,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15,ketoacyl-synt_c20;Ketoacyl-synt_C_c34,p450_c5
BGC0002141	1595	103	9.046	9.046	PP-binding_c9,p450_c5
BGC0002141	1608	181	7.094	11.658	Polyketide_cyc2,ketoacyl-synt_c12;Ketoacyl-synt_C_c15,p450_c5
BGC0002141	1739	163	11.387	26.238	ACP_syn_III_c51;ACP_syn_III_C_c5,Acyl_transf_1_c46,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0002143	27	86	14.216	26.701	PP-binding_c9,Polyketide_cyc2,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15,ketoacyl-synt_c20;Ketoacyl-synt_C_c34
BGC0002143	77	236	8.686	8.686	Bac_luciferase,FMN_red
BGC0002143	732	147	3.984	22.602	DegT_DnrJ_EryC1_c12,Epimerase_c2,GFO_IDH_MocA_c25,NTP_transferase,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0002143	831	83	21.227	51.145	DegT_DnrJ_EryC1_c12,Epimerase_c2,GFO_IDH_MocA_c25,Glyco_trans_4_4_c28;UDPGT_c13,PP-binding_c9,Polyketide_cyc2,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15,ketoacyl-synt_c20;Ketoacyl-synt_C_c34
BGC0002143	867	356	4.768	26.982	PP-binding_c9,Polyketide_cyc2,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15,ketoacyl-synt_c20;Ketoacyl-synt_C_c34
BGC0002143	1123	249	1.669	8.549	ACPS_c7,Thioesterase_c1
BGC0002143	1230	472	7.104	7.104	Bac_luciferase,adh_short_C2
BGC0002143	1279	30	31.775	35.183	DegT_DnrJ_EryC1_c12,GFO_IDH_MocA_c25,Glyco_trans_4_4_c28;UDPGT_c13,PP-binding_c9,Polyketide_cyc2,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15,ketoacyl-synt_c20;Ketoacyl-synt_C_c34
BGC0002143	1474	613	7.203	14.98	PP-binding_c9,Polyketide_cyc2,adh_short_C2,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0002143	1493	56	16.208	27.419	Bac_luciferase,PP-binding_c9,Polyketide_cyc2,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15,ketoacyl-synt_c20;Ketoacyl-synt_C_c34
BGC0002143	1743	138	14.904	17.603	FMN_red,PP-binding_c9,Polyketide_cyc2,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0002147	701	468	3.353	18.96	Biotin_lipoyl;E3_binding;2-oxoacid_dh,E1_dh,Transket_pyr;Transketolase_C
BGC0002153	32	273	3.925	20.674	Acyl_transf_1_c22,Acyl_transf_1_c49,ECH_1_c34
BGC0002153	625	98	9.585	24.47	Acyl_transf_1_c22,Acyl_transf_1_c49,HMG_CoA_synt_N;HMG_CoA_synt_C,ketoacyl-synt_c47;Ketoacyl-synt_C_c18
BGC0002153	961	331	0.442	40.019	Acyl_transf_1_c22,Acyl_transf_1_c49,ECH_1_c34,HMG_CoA_synt_N;HMG_CoA_synt_C,PP-binding_c24,ketoacyl-synt_c47;Ketoacyl-synt_C_c18
BGC0002153	992	236	12.706	36.346	Acyl_transf_1_c22,Acyl_transf_1_c49,ECH_1_c34,HMG_CoA_synt_N;HMG_CoA_synt_C,Lactamase_B,PP-binding_c24,ketoacyl-synt_c47;Ketoacyl-synt_C_c18
BGC0002153	1132	191	8.016	8.016	APH,p450_c5
BGC0002153	1346	361	5.553	24.994	Acyl_transf_1_c49,ECH_1_c34,HMG_CoA_synt_N;HMG_CoA_synt_C,Lactamase_B,PP-binding_c24,p450_c5
BGC0002282	77	236	8.686	8.686	Bac_luciferase,FMN_red
BGC0002282	833	52	1.125	1.29	Lyase_1;ADSL_C,SAICAR_synt
BGC0002284	774	93	0.589	33.978	Acyl-CoA_dh_N;Acyl-CoA_dh_M;Acyl-CoA_dh_1_c10,Biotin_carb_N;CPSase_L_D2;Biotin_carb_C;Biotin_lipoyl,Carboxyl_trans,HpcH_HpaI_c22,MaoC_dehydratas
BGC0002285	1736	117	2.539	10.448	DHDPS,Pro_racemase
BGC0002288	1453	73	4.311	4.311	Methyltransf_19,p450_c5
BGC0002291	533	125	3.378	8.677	Aldo_ket_red,Epimerase_c2,NTP_transferase,dTDP_sugar_isom
BGC0002291	636	48	6.872	14.541	Docking;ketoacyl-synt_c8;Ketoacyl-synt_C_c2;KAsynt_C_assoc;Acyl_transf_1_c4;adh_short_c9;PP-binding_c13,Thioesterase_c22
BGC0002291	732	147	3.984	14.41	Epimerase_c2,Epimerase_c45,NTP_transferase,dTDP_sugar_isom
BGC0002291	1006	585	6.173	16.763	Epimerase_c2,NTP_transferase,dTDP_sugar_isom
BGC0002291	1601	107	9.534	14.283	3HCDH_N;3HCDH,ADH_N_c13;ADH_zinc_N_c16,Thioesterase_c22
BGC0002293	1228	108	6.272	10.701	Trp_dioxygenase,p450_c5
BGC0002296	577	321	9.263	10.261	AMP-binding_c16,PP-binding_c16
BGC0002296	961	331	0.442	23.431	ECH_1_c34,HMG_CoA_synt_N;HMG_CoA_synt_C,PP-binding_c24,ketoacyl-synt_c47;Ketoacyl-synt_C_c18
BGC0002296	1346	361	5.553	10.399	ECH_1_c34,HMG_CoA_synt_N;HMG_CoA_synt_C,PP-binding_c24
BGC0002302	533	125	3.378	5.768	Epimerase_c2,NTP_transferase,dTDP_sugar_isom
BGC0002302	732	147	3.984	4.949	Epimerase_c2,NTP_transferase,dTDP_sugar_isom
BGC0002302	1006	585	6.173	16.763	Epimerase_c2,NTP_transferase,dTDP_sugar_isom
BGC0002308	51	476	8.663	8.663	Thioesterase_c22,p450_c5
BGC0002308	832	129	6.548	12.307	Acyl-CoA_dh_N;Acyl-CoA_dh_2,Flavin_Reduct,p450_c5
BGC0002308	931	58	5.961	12.352	Docking;ketoacyl-synt_c8;Ketoacyl-synt_C_c2;KAsynt_C_assoc;Acyl_transf_1_c11;PS-DH_c3;adh_short_c9;PP-binding_c13,Thioesterase_c22
BGC0002308	1266	183	8.693	8.693	Aldedh,Flavin_Reduct
BGC0002308	1601	107	9.534	14.848	ADH_N_c13;ADH_zinc_N_c16,Thioesterase_c22,p450_c5
BGC0002308	1622	29	21.49	40.075	Acyl-CoA_dh_N;Acyl-CoA_dh_2,Amino_oxidase_c30,Aminotran_3_c2,Flavin_Reduct,SnoaL_2_c10,Thioesterase_c22,p450_c5
BGC0002311	1588	549	4.995	16.562	Lant_dehydr_C,Lant_dehydr_N,YcaO
BGC0002314	539	36	14.698	36.476	Abhydrolase_1_c20,Chal_sti_synt_N_c17;Chal_sti_synt_C_c24,ECH_1_c42,FMN_dh,Glyoxalase_c27;Glyoxalase_c6,PDH,p450_c5
BGC0002314	1260	116	9.287	13.495	Chal_sti_synt_N_c17;Chal_sti_synt_C_c24,ECH_1_c42
BGC0002315	38	712	3.482	11.068	Cyclase_polyket,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0002315	70	409	1.907	16.08	ABM_c22,Cyclase_polyket,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0002315	569	225	21.59	21.628	ABM_c22,Cyclase_polyket,Methyltransf_2,PP-binding_c9,Polyketide_cyc2,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0002315	749	420	6.779	15.254	Cyclase_polyket,Methyltransf_2,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0002315	1144	88	1.075	16.291	ABM_c22,Cyclase_polyket,Methyltransf_2,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0002315	1474	613	7.203	20.117	Cyclase_polyket,PP-binding_c9,Polyketide_cyc2,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0002316	323	544	0.364	9.223	LANC_like,Lant_dehydr_N;Lant_dehydr_C
BGC0002323	323	544	0.364	9.223	LANC_like,Lant_dehydr_N;Lant_dehydr_C
BGC0002323	1431	65	2.66	8.957	LANC_like,Peptidase_S8_c31
BGC0002324	316	489	11.84	21.012	AMP-binding_c30;AMP-binding_C_c39,Chorismate_bind_c14,Isochorismatase_c20;PP-binding_c39,adh_short_c30
BGC0002324	768	827	1.107	9.399	Chorismate_bind_c14,Isochorismatase_c20;PP-binding_c39
BGC0002324	1756	1122	3.94	13.079	AMP-binding_c30;AMP-binding_C_c39,Chorismate_bind_c14,Isochorismatase_c20;PP-binding_c39
BGC0002326	582	211	5.224	12.738	Acyl-CoA_dh_N;Acyl-CoA_dh_M;Acyl-CoA_dh_1_c36,PP-binding_c15
BGC0002333	51	476	8.663	8.663	Thioesterase_c22,p450_c5
BGC0002333	1176	52	10.041	34.718	DegT_DnrJ_EryC1_c25,Docking;ketoacyl-synt_c8;Ketoacyl-synt_C_c2;KAsynt_C_assoc;Acyl_transf_1_c11;PS-DH_c3;adh_short_c9;PP-binding_c13;Thioesterase_c29,Thioesterase_c22,UDPGT_c30,p450_c5
BGC0002336	419	142	3.778	13.63	AMP-binding_c40;AMP-binding_C_c44,Orn_Arg_deC_N_c6
BGC0002338	1228	108	6.272	10.701	Trp_dioxygenase,p450_c5
BGC0002343	1453	73	4.311	8.699	Methyltransf_19,Methyltransf_2
BGC0002344	20	168	2.331	22.679	Aminotran_1_2_c39,FMN_dh,Glyoxalase_c27;Glyoxalase_c6,p450_c5
BGC0002344	539	36	14.698	76.152	Aminotran_1_2_c39,Chal_sti_synt_N_c17;Chal_sti_synt_C_c24,Condensation_c6;AMP-binding_c12;AMP-binding_C_c60;PP-binding_c22;Condensation_c20;Thioesterase_c10,ECH_1_c16,ECH_1_c42,ECH_1_c43,FAD_binding_3_c50,FMN_dh,Glyoxalase_c27;Glyoxalase_c6,PDH,p450_c5
